"","Transaction","Item"
"1125",726,"Bread"
"1126",727,"Tea"
"1127",727,"Alfajores"
"1128",727,"Alfajores"
"1129",728,"Alfajores"
"1130",728,"Alfajores"
"1131",729,"Alfajores"
"1132",730,"Alfajores"
"1133",730,"Pastry"
"1134",732,"Alfajores"
"1135",733,"Pastry"
"1136",733,"Tea"
"1137",733,"Alfajores"
"1138",733,"Hearty & Seasonal"
"1139",734,"Tea"
"1140",734,"Sandwich"
"1141",735,"Empanadas"
"1142",735,"Tea"
"1143",736,"Alfajores"
"1144",736,"Alfajores"
"1145",736,"Tea"
"1146",737,"Alfajores"
"1147",738,"Pastry"
"1148",738,"Dulce de Leche"
"1149",739,"Pastry"
"1150",740,"Farm House"
"1151",741,"Bread"
"1152",741,"Scandinavian"
"1153",741,"Medialuna"
"1154",742,"Bread"
"1155",743,"Pastry"
"1156",743,"Tea"
"1157",743,"Alfajores"
"1158",744,"Pastry"
"1159",745,"Bread"
"1160",745,"Pastry"
"1161",745,"Muffin"
"1162",745,"Farm House"
"1163",746,"Medialuna"
"1164",746,"Tea"
"1165",747,"Alfajores"
"1166",748,"Sandwich"
"1167",748,"Tea"
"1168",749,"Tea"
"1169",749,"Bread"
"1170",750,"Bread"
"1171",750,"Pastry"
"1172",751,"Muffin"
"1173",751,"Alfajores"
"1174",751,"Empanadas"
"1175",753,"Bread"
"1176",756,"Bread"
"1177",757,"Bread"
"1178",757,"Pastry"
"1179",757,"Medialuna"
"1180",757,"Tea"
"1181",758,"Tea"
"1182",758,"Bread"
"1183",759,"Muffin"
"1184",760,"Muffin"
"1185",761,"Bread"
"1186",761,"Pastry"
"1187",761,"Medialuna"
"1188",762,"Muffin"
"1189",763,"Muffin"
"1190",763,"Hot chocolate"
"1191",763,"Scandinavian"
"1192",763,"Bread"
"1193",764,"Farm House"
"1194",765,"Muffin"
"1195",767,"Bread"
"1196",768,"Cookies"
"1197",770,"Muffin"
"1198",771,"Tea"
"1199",771,"Keeping It Local"
"1200",772,"Medialuna"
"1201",773,"Bread"
"1202",774,"Tartine"
"1203",774,"Scandinavian"
"1204",775,"Tea"
"1205",776,"Bread"
"1206",777,"Coke"
"1207",778,"Muffin"
"1208",779,"Bread"
"1209",779,"Medialuna"
"1210",779,"Muffin"
"1211",779,"Scandinavian"
"1212",780,"Bread"
"1213",781,"Coke"
"1214",782,"Bread"
"1215",782,"Scandinavian"
"1216",784,"Bread"
"1217",785,"Scandinavian"
"1218",785,"Bread"
"1219",786,"Fudge"
"1220",786,"Fudge"
"1221",787,"Soup"
"1222",787,"Hearty & Seasonal"
"1223",788,"Coke"
"1224",789,"Cookies"
"1225",789,"Tea"
"1226",790,"Pastry"
"1227",790,"Tea"
"1228",791,"Bread"
"1229",792,"Medialuna"
"1230",793,"Muffin"
"1231",793,"Sandwich"
"1232",793,"Soup"
"1233",794,"Tea"
"1234",794,"Muffin"
"1235",795,"Alfajores"
"1236",796,"Bread"
"1237",797,"Medialuna"
"1238",800,"Medialuna"
"1239",802,"Empanadas"
"1240",802,"Bread"
"1241",802,"Scandinavian"
"1242",803,"Tartine"
"1243",804,"Tea"
"1244",805,"Scandinavian"
"1245",806,"Muffin"
"1246",807,"Scandinavian"
"1247",807,"Bread"
"1248",808,"Bread"
"1249",810,"Bread"
"1250",811,"Bread"
"1251",813,"Cookies"
"1252",813,"Scandinavian"
"1253",814,"Bread"
"1254",814,"Empanadas"
"1255",814,"Medialuna"
"1256",815,"Pastry"
"1257",816,"Bread"
"1258",817,"Pastry"
"1259",817,"Tea"
"1260",818,"Pastry"
"1261",819,"Bread"
"1262",820,"Keeping It Local"
"1263",821,"Fudge"
"1264",822,"Tartine"
"1265",824,"Hot chocolate"
"1266",824,"Pastry"
"1267",824,"Medialuna"
"1268",825,"Alfajores"
"1269",828,"Medialuna"
"1270",829,"Coke"
"1271",830,"Alfajores"
"1272",831,"Muffin"
"1273",832,"Farm House"
"1274",832,"Brownie"
"1275",832,"Fudge"
"1276",834,"Tea"
"1277",834,"Muffin"
"1278",834,"Farm House"
"1279",835,"Pastry"
"1280",836,"Pastry"
"1281",836,"Brownie"
"1282",837,"Medialuna"
"1283",839,"Pastry"
"1284",839,"Juice"
"1285",840,"Bread"
"1286",841,"Tea"
"1287",842,"Tea"
"1288",842,"Alfajores"
"1289",843,"Alfajores"
"1290",844,"Scandinavian"
"1291",845,"Pastry"
"1292",845,"Medialuna"
"1293",846,"Brownie"
"1294",847,"Farm House"
"1295",848,"Cookies"
"1296",849,"Soup"
"1297",850,"Art Tray"
"1298",850,"Brownie"
"1299",852,"Farm House"
"1300",853,"Soup"
"1301",853,"Art Tray"
"1302",853,"Alfajores"
"1303",853,"Frittata"
"1304",854,"Sandwich"
"1305",855,"Tea"
"1306",856,"Farm House"
"1307",857,"Scandinavian"
"1308",857,"Muffin"
"1309",858,"Farm House"
"1310",859,"Scandinavian"
"1311",860,"Soup"
"1312",861,"Hearty & Seasonal"
"1313",861,"Tea"
"1314",861,"Bread"
"1315",862,"Hot chocolate"
"1316",863,"Sandwich"
"1317",863,"Hearty & Seasonal"
"1318",864,"Brownie"
"1319",864,"Hearty & Seasonal"
"1320",864,"Sandwich"
"1321",865,"Medialuna"
"1322",866,"Brownie"
"1323",866,"Soup"
"1324",867,"Sandwich"
"1325",867,"Sandwich"
"1326",867,"Alfajores"
"1327",867,"Alfajores"
"1328",867,"Focaccia"
"1329",868,"Farm House"
"1330",868,"Tartine"
"1331",869,"Bread"
"1332",871,"Hot chocolate"
"1333",871,"Tea"
"1334",871,"Muffin"
"1335",872,"Pastry"
"1336",873,"Brownie"
"1337",873,"Hearty & Seasonal"
"1338",873,"Soup"
"1339",873,"Bowl Nic Pitt"
"1340",875,"Alfajores"
"1341",875,"Medialuna"
"1342",875,"Scandinavian"
"1343",875,"Farm House"
"1344",876,"Soup"
"1345",877,"Tea"
"1346",877,"Tea"
"1347",878,"Tea"
"1348",878,"Cookies"
"1349",879,"Tea"
"1350",879,"Muffin"
"1351",880,"Brownie"
"1352",884,"Farm House"
"1353",885,"Bread Pudding"
"1354",886,"Medialuna"
"1355",887,"Hot chocolate"
"1356",888,"Hot chocolate"
"1357",888,"Farm House"
"1358",889,"Pastry"
"1359",890,"Bread"
"1360",891,"Pastry"
"1361",893,"Pastry"
"1362",894,"Farm House"
"1363",895,"Bread"
"1364",896,"Hot chocolate"
"1365",897,"Bread"
"1366",898,"Focaccia"
"1367",898,"Medialuna"
"1368",898,"Bread"
"1369",900,"Bread"
"1370",900,"Keeping It Local"
"1371",901,"Bread"
"1372",902,"Bread"
"1373",903,"Bread"
"1374",903,"Medialuna"
"1375",905,"Medialuna"
"1376",906,"Cookies"
"1377",906,"Tartine"
"1378",907,"Tea"
"1379",907,"Bread"
"1380",908,"Bread"
"1381",908,"Keeping It Local"
"1382",909,"Medialuna"
"1383",910,"Medialuna"
"1384",911,"Tea"
"1385",912,"Juice"
"1386",912,"Coke"
"1387",912,"Soup"
"1388",913,"Bread"
"1389",914,"Brownie"
"1390",915,"Brownie"
"1391",915,"Bread"
"1392",916,"Pastry"
"1393",916,"Bread"
"1394",916,"Hearty & Seasonal"
"1395",917,"Bread"
"1396",917,"Brownie"
"1397",919,"Bread"
"1398",919,"Cookies"
"1399",920,"Fudge"
"1400",920,"Eggs"
"1401",921,"Bread"
"1402",922,"Bread"
"1403",922,"Muffin"
"1404",923,"Soup"
"1405",924,"Bread Pudding"
"1406",925,"Bread"
"1407",925,"Tartine"
"1408",926,"Sandwich"
"1409",926,"Fudge"
"1410",926,"Jam"
"1411",926,"Bread Pudding"
"1412",927,"Bread Pudding"
"1413",927,"Soup"
"1414",928,"Hearty & Seasonal"
"1415",928,"Bread"
"1416",929,"Cookies"
"1417",931,"Bread"
"1418",932,"Bread"
"1419",932,"Soup"
"1420",933,"Soup"
"1421",933,"Tea"
"1422",933,"Focaccia"
"1423",934,"My-5 Fruit Shoot"
"1424",934,"Cookies"
"1425",936,"Sandwich"
"1426",936,"Tea"
"1427",937,"Scandinavian"
"1428",940,"Medialuna"
"1429",941,"Bread"
"1430",942,"Bread"
"1431",943,"Pastry"
"1432",944,"Farm House"
"1433",945,"Medialuna"
"1434",945,"Brownie"
"1435",946,"Bread"
"1436",946,"Pastry"
"1437",946,"Brownie"
"1438",947,"Pastry"
"1439",947,"Bread"
"1440",947,"Cookies"
"1441",948,"Bread"
"1442",948,"Bread"
"1443",949,"Cookies"
"1444",949,"Pastry"
"1445",949,"Juice"
"1446",950,"Pastry"
"1447",950,"Cookies"
"1448",951,"Medialuna"
"1449",952,"Bread"
"1450",953,"Tartine"
"1451",954,"Medialuna"
"1452",955,"Bread"
"1453",956,"Bread"
"1454",956,"Alfajores"
"1455",956,"Cookies"
"1456",957,"Bread"
"1457",958,"Bread"
"1458",959,"Bread"
"1459",959,"Tea"
"1460",959,"Keeping It Local"
"1461",959,"Jam"
"1462",959,"Cookies"
"1463",960,"Pastry"
"1464",960,"Juice"
"1465",961,"Medialuna"
"1466",961,"Bread"
"1467",961,"Focaccia"
"1468",962,"Pastry"
"1469",962,"Medialuna"
"1470",965,"Cookies"
"1471",965,"Truffles"
"1472",965,"Brownie"
"1473",965,"Bread"
"1474",966,"Art Tray"
"1475",966,"Tea"
"1476",967,"Bread"
"1477",969,"Cookies"
"1478",970,"Brownie"
"1479",971,"Bread"
"1480",971,"Tea"
"1481",971,"Empanadas"
"1482",972,"Bread"
"1483",972,"Hot chocolate"
"1484",973,"Cookies"
"1485",974,"Bread"
"1486",975,"Tartine"
"1487",975,"Sandwich"
"1488",975,"Tea"
"1489",975,"Bread"
"1490",976,"Soup"
"1491",976,"Sandwich"
"1492",976,"Bread"
"1493",977,"Soup"
"1494",977,"Bread"
"1495",978,"Fudge"
"1496",980,"Empanadas"
"1497",980,"Soup"
"1498",981,"Bread"
"1499",981,"Brownie"
"1500",982,"Smoothies"
"1501",982,"Juice"
"1502",982,"Soup"
"1503",982,"Hearty & Seasonal"
"1504",983,"Alfajores"
"1505",983,"Sandwich"
"1506",983,"Hot chocolate"
"1507",983,"Scandinavian"
"1508",983,"Cookies"
"1509",984,"Tea"
"1510",985,"Bread"
"1511",985,"Cookies"
"1512",986,"Alfajores"
"1513",986,"Cookies"
"1514",986,"Bread"
"1515",986,"Bread"
"1516",987,"Tea"
"1517",987,"Brownie"
"1518",988,"Tea"
"1519",988,"Bread"
"1520",989,"Alfajores"
"1521",990,"Bread"
"1522",991,"Empanadas"
"1523",992,"Bread"
"1524",993,"Hot chocolate"
"1525",995,"Brownie"
"1526",996,"Tea"
"1527",996,"Hot chocolate"
"1528",996,"Brownie"
"1529",996,"Truffles"
"1530",997,"Keeping It Local"
"1531",999,"Alfajores"
"1532",1000,"Scandinavian"
"1533",1000,"Chimichurri Oil"
"1534",1001,"Bread"
"1535",1001,"Truffles"
"1536",1002,"Brownie"
"1537",1002,"Focaccia"
"1538",1003,"Bread"
"1539",1004,"Tea"
"1540",1004,"Art Tray"
"1541",1004,"Cookies"
"1542",1006,"Bread"
"1543",1007,"Alfajores"
"1544",1007,"Alfajores"
"1545",1007,"Coke"
"1546",1008,"Bread"
"1547",1009,"Bread"
"1548",1010,"Bread"
"1549",1010,"Pastry"
"1550",1010,"Medialuna"
"1551",1012,"Bread"
"1552",1012,"Keeping It Local"
"1553",1013,"Bread"
"1554",1014,"Scandinavian"
"1555",1015,"Bread"
"1556",1015,"Farm House"
"1557",1015,"Pastry"
"1558",1015,"Medialuna"
"1559",1016,"Medialuna"
"1560",1018,"Bread"
"1561",1018,"Farm House"
"1562",1019,"Bread"
"1563",1020,"Keeping It Local"
"1564",1020,"Bread"
"1565",1021,"Bread"
"1566",1021,"Medialuna"
"1567",1022,"Tea"
"1568",1023,"Pastry"
"1569",1023,"Keeping It Local"
"1570",1025,"Tea"
"1571",1026,"Hot chocolate"
"1572",1027,"Tea"
"1573",1027,"Sandwich"
"1574",1028,"Bread"
"1575",1029,"Medialuna"
"1576",1029,"Muffin"
"1577",1029,"Brownie"
"1578",1030,"Muffin"
"1579",1031,"Bread"
"1580",1032,"Medialuna"
"1581",1034,"Medialuna"
"1582",1036,"Hot chocolate"
"1583",1036,"Brownie"
"1584",1036,"Bread"
"1585",1037,"Bread"
"1586",1037,"Bread"
"1587",1038,"Bread"
"1588",1039,"Brownie"
"1589",1040,"Ella's Kitchen Pouches"
"1590",1040,"Medialuna"
"1591",1040,"Pastry"
"1592",1041,"Jam"
"1593",1042,"Bread"
"1594",1043,"Ella's Kitchen Pouches"
"1595",1044,"Muffin"
"1596",1046,"Tea"
"1597",1046,"Truffles"
"1598",1048,"Pastry"
"1599",1048,"Brownie"
"1600",1049,"Brownie"
"1601",1049,"Bread"
"1602",1050,"Bread"
"1603",1051,"Bread"
"1604",1051,"Pastry"
"1605",1052,"Alfajores"
"1606",1052,"Bread"
"1607",1053,"Brownie"
"1608",1053,"Muffin"
"1609",1053,"Scandinavian"
"1610",1055,"Fudge"
"1611",1056,"Tea"
"1612",1056,"Brownie"
"1613",1057,"Bread"
"1614",1058,"Bread"
"1615",1058,"Muffin"
"1616",1059,"Scandinavian"
"1617",1060,"Bread"
"1618",1062,"Bread"
"1619",1063,"Soup"
"1620",1064,"Soup"
"1621",1065,"Bread"
"1622",1065,"Alfajores"
"1623",1065,"Alfajores"
"1624",1066,"Farm House"
"1625",1068,"Farm House"
"1626",1068,"Chimichurri Oil"
"1627",1069,"Farm House"
"1628",1070,"Sandwich"
"1629",1071,"Soup"
"1630",1071,"Bread"
"1631",1072,"Art Tray"
"1632",1072,"Frittata"
"1633",1072,"Sandwich"
"1634",1073,"Scandinavian"
"1635",1073,"Fairy Doors"
"1636",1074,"Mineral water"
"1637",1074,"Cookies"
"1638",1075,"Brownie"
"1639",1076,"Bread"
"1640",1076,"Hearty & Seasonal"
"1641",1077,"Hearty & Seasonal"
"1642",1077,"Bread"
"1643",1078,"Scandinavian"
"1644",1078,"Focaccia"
"1645",1080,"Fudge"
"1646",1081,"Tea"
"1647",1081,"Cake"
"1648",1083,"Truffles"
"1649",1084,"Brownie"
"1650",1085,"Scandinavian"
"1651",1086,"Muffin"
"1652",1087,"Soup"
"1653",1087,"Coke"
"1654",1087,"Hot chocolate"
"1655",1087,"Fudge"
"1656",1088,"Sandwich"
"1657",1088,"Juice"
"1658",1088,"Alfajores"
"1659",1089,"Alfajores"
"1660",1090,"Brownie"
"1661",1090,"Hot chocolate"
"1662",1090,"Juice"
"1663",1091,"Scandinavian"
"1664",1093,"Hot chocolate"
"1665",1093,"My-5 Fruit Shoot"
"1666",1093,"Cake"
"1667",1094,"Soup"
"1668",1094,"Sandwich"
"1669",1094,"Tea"
"1670",1094,"Alfajores"
"1671",1094,"Alfajores"
"1672",1095,"Mineral water"
"1673",1096,"Bread"
"1674",1097,"Scandinavian"
"1675",1098,"Tea"
"1676",1099,"Tea"
"1677",1100,"Fudge"
"1678",1101,"Scandinavian"
"1679",1104,"Medialuna"
"1680",1105,"Bread"
"1681",1106,"Bread"
"1682",1106,"Pastry"
"1683",1106,"Medialuna"
"1684",1107,"Pastry"
"1685",1107,"Bread"
"1686",1108,"Hot chocolate"
"1687",1108,"Bread"
"1688",1108,"Pastry"
"1689",1108,"Medialuna"
"1690",1110,"Jam"
"1691",1110,"Bread"
"1692",1111,"Medialuna"
"1693",1112,"Medialuna"
"1694",1112,"Medialuna"
"1695",1112,"Bread"
"1696",1116,"Bread"
"1697",1117,"Muffin"
"1698",1118,"Medialuna"
"1699",1118,"Bread"
"1700",1119,"Bread"
"1701",1120,"Bread"
"1702",1120,"Medialuna"
"1703",1121,"Pastry"
"1704",1121,"Brownie"
"1705",1122,"Medialuna"
"1706",1122,"Scandinavian"
"1707",1123,"Bread"
"1708",1124,"Muffin"
"1709",1125,"Bread"
"1710",1127,"Medialuna"
"1711",1127,"Muffin"
"1712",1128,"Bread"
"1713",1130,"Alfajores"
"1714",1130,"Bread"
"1715",1130,"Scandinavian"
"1716",1132,"Bread"
"1717",1133,"Medialuna"
"1718",1134,"Scandinavian"
"1719",1135,"Tea"
"1720",1135,"Brownie"
"1721",1135,"Truffles"
"1722",1135,"Muffin"
"1723",1136,"Tartine"
"1724",1138,"Alfajores"
"1725",1138,"Scandinavian"
"1726",1139,"Medialuna"
"1727",1139,"Hot chocolate"
"1728",1140,"Muffin"
"1729",1140,"Alfajores"
"1730",1141,"Farm House"
"1731",1141,"Muffin"
"1732",1141,"Brownie"
"1733",1142,"Bread"
"1734",1142,"Medialuna"
"1735",1142,"Farm House"
"1736",1143,"Farm House"
"1737",1143,"Scandinavian"
"1738",1144,"Truffles"
"1739",1144,"Bread"
"1740",1145,"Frittata"
"1741",1145,"Soup"
"1742",1146,"Scandinavian"
"1743",1146,"Eggs"
"1744",1147,"Brownie"
"1745",1147,"Truffles"
"1746",1148,"Scandinavian"
"1747",1149,"Coke"
"1748",1150,"Sandwich"
"1749",1150,"Soup"
"1750",1150,"Alfajores"
"1751",1151,"Tea"
"1752",1151,"Juice"
"1753",1151,"Hearty & Seasonal"
"1754",1151,"Hearty & Seasonal"
"1755",1152,"Truffles"
"1756",1153,"Muffin"
"1757",1153,"Brownie"
"1758",1154,"Bread"
"1759",1155,"Bowl Nic Pitt"
"1760",1155,"Frittata"
"1761",1155,"Muffin"
"1762",1156,"Soup"
"1763",1156,"Frittata"
"1764",1156,"Brownie"
"1765",1156,"Tea"
"1766",1157,"Hot chocolate"
"1767",1157,"Muffin"
"1768",1157,"Alfajores"
"1769",1158,"Scandinavian"
"1770",1158,"Keeping It Local"
"1771",1158,"Tea"
"1772",1158,"Alfajores"
"1773",1159,"Bread"
"1774",1160,"Fudge"
"1775",1161,"Farm House"
"1776",1162,"Farm House"
"1777",1163,"Brownie"
"1778",1163,"Muffin"
"1779",1164,"Soup"
"1780",1164,"Bread"
"1781",1165,"Frittata"
"1782",1165,"Bread"
"1783",1165,"Muffin"
"1784",1166,"Farm House"
"1785",1166,"Bread"
"1786",1166,"Muffin"
"1787",1167,"Bread"
"1788",1168,"Bread"
"1789",1168,"Bread"
"1790",1169,"Farm House"
"1791",1170,"Bread"
"1792",1170,"Muffin"
"1793",1170,"Cookies"
"1794",1171,"Hot chocolate"
"1795",1172,"Muffin"
"1796",1172,"Jam"
"1797",1173,"Hot chocolate"
"1798",1173,"Tea"
"1799",1174,"Alfajores"
"1800",1175,"Tea"
"1801",1175,"Hearty & Seasonal"
"1802",1175,"Farm House"
"1803",1176,"Bread"
"1804",1176,"Alfajores"
"1805",1176,"Cookies"
"1806",1177,"Hearty & Seasonal"
"1807",1177,"Sandwich"
"1808",1177,"Bread"
"1809",1177,"Muffin"
"1810",1177,"Brownie"
"1811",1178,"Truffles"
"1812",1178,"Brownie"
"1813",1178,"Alfajores"
"1814",1179,"Tea"
"1815",1179,"Bread"
"1816",1180,"Tea"
"1817",1180,"Muffin"
"1818",1180,"Keeping It Local"
"1819",1181,"Alfajores"
"1820",1182,"Bread"
"1821",1183,"Tea"
"1822",1183,"Hot chocolate"
"1823",1183,"Alfajores"
"1824",1184,"Bread"
"1825",1185,"Alfajores"
"1826",1185,"Truffles"
"1827",1186,"Bread"
"1828",1187,"Bread"
"1829",1187,"Brownie"
"1830",1187,"Muffin"
"1831",1188,"Brownie"
"1832",1189,"Bread"
"1833",1189,"Bread"
"1834",1190,"Bread"
"1835",1190,"Alfajores"
"1836",1190,"Muffin"
"1837",1191,"Truffles"
"1838",1191,"Frittata"
"1839",1193,"Bread"
"1840",1194,"Muffin"
"1841",1195,"Muffin"
"1842",1196,"Juice"
"1843",1198,"Muffin"
"1844",1199,"Bread"
"1845",1201,"Tartine"
"1846",1201,"Tea"
"1847",1203,"Tea"
"1848",1204,"Medialuna"
"1849",1205,"Medialuna"
"1850",1205,"Bread"
"1851",1205,"Pastry"
"1852",1205,"Farm House"
"1853",1206,"Bread"
"1854",1206,"Pastry"
"1855",1206,"Bread"
"1856",1207,"Medialuna"
"1857",1207,"Bread"
"1858",1208,"Pastry"
"1859",1209,"Bread"
"1860",1210,"Medialuna"
"1861",1210,"Pastry"
"1862",1210,"Bread"
"1863",1211,"Keeping It Local"
"1864",1212,"Bread"
"1865",1212,"Farm House"
"1866",1212,"Jam"
"1867",1212,"Pastry"
"1868",1213,"Bread"
"1869",1214,"Medialuna"
"1870",1216,"Tea"
"1871",1216,"Bread"
"1872",1217,"Bread"
"1873",1217,"Pastry"
"1874",1218,"Hearty & Seasonal"
"1875",1219,"Scandinavian"
"1876",1220,"Hot chocolate"
"1877",1220,"Pastry"
"1878",1221,"Bread"
"1879",1221,"Muffin"
"1880",1222,"Keeping It Local"
"1881",1223,"Bread"
"1882",1223,"Medialuna"
"1883",1224,"Pastry"
"1884",1224,"Bread"
"1885",1225,"Medialuna"
"1886",1226,"Brownie"
"1887",1227,"Muffin"
"1888",1228,"Hearty & Seasonal"
"1889",1229,"Bread"
"1890",1230,"Alfajores"
"1891",1231,"Keeping It Local"
"1892",1231,"Bread"
"1893",1232,"Bread"
"1894",1234,"Hot chocolate"
"1895",1234,"Medialuna"
"1896",1235,"Brownie"
"1897",1235,"Bread"
"1898",1236,"Bread"
"1899",1237,"Sandwich"
"1900",1238,"Bread"
"1901",1238,"Bread"
"1902",1238,"Brownie"
"1903",1239,"Brownie"
"1904",1239,"Bread"
"1905",1240,"Sandwich"
"1906",1240,"Brownie"
"1907",1240,"Hot chocolate"
"1908",1242,"Bread"
"1909",1242,"Mineral water"
"1910",1244,"Bread"
"1911",1245,"Bread"
"1912",1247,"Bread"
"1913",1248,"Bacon"
"1914",1248,"Art Tray"
"1915",1248,"Juice"
"1916",1249,"Bread"
"1917",1251,"Hearty & Seasonal"
"1918",1251,"Tea"
"1919",1252,"Brownie"
"1920",1252,"Medialuna"
"1921",1252,"Muffin"
"1922",1253,"Bread"
"1923",1254,"Bread"
"1924",1254,"Brownie"
"1925",1254,"Muffin"
"1926",1254,"Bread"
"1927",1254,"My-5 Fruit Shoot"
"1928",1255,"Brownie"
"1929",1255,"Alfajores"
"1930",1255,"Bread"
"1931",1256,"Bread"
"1932",1256,"Jam"
"1933",1256,"Spread"
"1934",1257,"Brownie"
"1935",1258,"Hearty & Seasonal"
"1936",1259,"Bread"
"1937",1259,"Bread"
"1938",1259,"Keeping It Local"
"1939",1259,"Hearty & Seasonal"
"1940",1259,"Tea"
"1941",1260,"Coke"
"1942",1260,"Mineral water"
"1943",1260,"Bread"
"1944",1260,"Brownie"
"1945",1261,"Muffin"
"1946",1261,"Tea"
"1947",1262,"Bread"
"1948",1263,"Bread"
"1949",1264,"Tea"
"1950",1264,"Frittata"
"1951",1264,"Keeping It Local"
"1952",1264,"Bread"
"1953",1265,"Cookies"
"1954",1266,"Bread"
"1955",1266,"Cake"
"1956",1267,"Fudge"
"1957",1267,"Bread"
"1958",1268,"Muffin"
"1959",1269,"Kids biscuit"
"1960",1270,"Juice"
"1961",1270,"Muffin"
"1962",1270,"Brownie"
"1963",1271,"Kids biscuit"
"1964",1272,"Kids biscuit"
"1965",1273,"Art Tray"
"1966",1273,"Tartine"
"1967",1274,"Fudge"
"1968",1274,"My-5 Fruit Shoot"
"1969",1274,"Kids biscuit"
"1970",1274,"Muffin"
"1971",1277,"Tea"
"1972",1277,"Medialuna"
"1973",1278,"Medialuna"
"1974",1280,"Medialuna"
"1975",1281,"Pastry"
"1976",1282,"Keeping It Local"
"1977",1282,"Tea"
"1978",1283,"Farm House"
"1979",1284,"Tea"
"1980",1284,"Truffles"
"1981",1285,"Farm House"
"1982",1286,"Keeping It Local"
"1983",1287,"Medialuna"
"1984",1287,"Truffles"
"1985",1287,"Tea"
"1986",1288,"Tea"
"1987",1288,"Keeping It Local"
"1988",1289,"Medialuna"
"1989",1289,"Pastry"
"1990",1289,"Truffles"
"1991",1290,"Pastry"
"1992",1291,"Focaccia"
"1993",1291,"Farm House"
"1994",1292,"Bread"
"1995",1293,"Truffles"
"1996",1294,"Kids biscuit"
"1997",1295,"Tea"
"1998",1297,"Bread"
"1999",1297,"Bread"
"2000",1298,"Bread"
"2001",1299,"Medialuna"
"2002",1300,"Bread"
"2003",1301,"Tea"
"2004",1301,"Bread"
"2005",1303,"Mineral water"
"2006",1303,"Kids biscuit"
"2007",1303,"Muffin"
"2008",1304,"Pastry"
"2009",1305,"Keeping It Local"
"2010",1306,"Bread"
"2011",1306,"Sandwich"
"2012",1306,"Tea"
"2013",1307,"Fudge"
"2014",1307,"Fudge"
"2015",1307,"Bread"
"2016",1307,"Truffles"
"2017",1308,"Sandwich"
"2018",1309,"Tea"
"2019",1309,"Truffles"
"2020",1310,"Bread"
"2021",1311,"Sandwich"
"2022",1311,"Tea"
"2023",1314,"Sandwich"
"2024",1314,"Bread"
"2025",1315,"Hearty & Seasonal"
"2026",1315,"Hearty & Seasonal"
"2027",1315,"Alfajores"
"2028",1315,"Truffles"
"2029",1316,"Frittata"
"2030",1316,"Muffin"
"2031",1317,"Sandwich"
"2032",1317,"Hot chocolate"
"2033",1317,"Hearty & Seasonal"
"2034",1317,"Cookies"
"2035",1318,"Bread"
"2036",1318,"Bread"
"2037",1318,"Sandwich"
"2038",1319,"Farm House"
"2039",1320,"Muffin"
"2040",1321,"Scandinavian"
"2041",1321,"Bread"
"2042",1322,"Sandwich"
"2043",1322,"Soup"
"2044",1322,"Tea"
"2045",1323,"Farm House"
"2046",1324,"Tea"
"2047",1325,"Soup"
"2048",1325,"Jam"
"2049",1325,"Muffin"
"2050",1326,"Bread"
"2051",1327,"Soup"
"2052",1328,"Muffin"
"2053",1329,"Bread"
"2054",1329,"Muffin"
